country,iso3,year,population,life_expectancy,inflation_rate,NY.GDP.PCAP.CD
Czechia,CZE,1990,10333355,71.3839024390244,,3969.36733543794
Czechia,CZE,1991,10308578,71.8982926829268,,2917.08655474323
Czechia,CZE,1992,10319123,72.2717073170732,11.086500072223,3396.70972430469
Czechia,CZE,1993,10329855,72.7678048780488,20.8130295438428,3984.1463439879
Czechia,CZE,1994,10333587,72.9726829268293,10.039429835143,4663.28665345469
Czechia,CZE,1995,10327253,73.0748780487805,8.99052361478448,5865.29460556726
Czechia,CZE,1996,10315241,73.7146341463415,8.75877472878111,6573.19643136362
Czechia,CZE,1997,10304131,73.8248780487805,8.59615666715564,6069.38762357837
Czechia,CZE,1998,10294373,74.5146341463415,10.6983655274888,6526.59635780951
Czechia,CZE,1999,10283860,74.6682926829268,2.13544844417329,6377.6211077224
Czechia,CZE,2000,10255063,74.9682926829268,3.77538829151729,6062.92152842793
Czechia,CZE,2001,10216605,75.1731707317073,4.66267556988257,6669.07494847497
Czechia,CZE,2002,10196916,75.2219512195122,1.90298097019026,8101.26018588111
Czechia,CZE,2003,10193998,75.1707317073171,0.118739205526814,9852.45677945801
Czechia,CZE,2004,10197101,75.7219512195122,2.76010781671153,11782.5546676117
Czechia,CZE,2005,10211216,75.9243902439025,1.85709789109228,13442.4916284309
Czechia,CZE,2006,10238905,76.5243902439024,2.53399258343633,15259.0788162004
Czechia,CZE,2007,10298828,76.7243902439025,2.8531243721117,18452.6532812196
Czechia,CZE,2008,10384603,76.9756097560976,6.3586638015237,22774.7045076205
Czechia,CZE,2009,10443936,77.0780487804878,1.01937735329229,19817.4215836554
Czechia,CZE,2010,10474410,77.4243902439025,1.47272727272728,20160.4355077059
Czechia,CZE,2011,10496088,77.8731707317073,1.9172191363555,22049.1080788682
Czechia,CZE,2012,10510785,78.0756097560976,3.28762306610411,20014.0354015165
Czechia,CZE,2013,10514272,78.1756097560976,1.4382978723404,20260.4954999375
Czechia,CZE,2014,10525347,78.8243902439024,0.343988589646793,20038.4163180257
Czechia,CZE,2015,10546059,78.5780487804878,0.309364548494975,17931.5987670768
Czechia,CZE,2016,10566332,79.0268292682927,0.683504209385702,18753.9686718096
Czechia,CZE,2017,10594438,78.9780487804878,2.4505339846014,20913.197632212
Czechia,CZE,2018,10629928,79.0292682926829,2.14949494949492,23705.9329811299
Czechia,CZE,2019,10671870,79.2292682926829,2.84787595918041,24062.7190013343
Czechia,CZE,2020,10697858,78.2268292682927,3.1612952849781,23472.8915454417
Czechia,CZE,2021,10505772,77.2219512195122,3.83984491500146,27696.4619527544
Czechia,CZE,2022,10672118,78.9292682926829,15.100165146837,28282.2236715857
Czechia,CZE,2023,10864042,79.8268292682927,10.6612601372427,31761.5944102491
Czechia,CZE,2024,10905028,79.9780487804878,2.43531202435314,31823.3078290564
Germany,DEU,1960,72814900,69.0640731707317,1.53661234295201,1162.12266831735
Germany,DEU,1961,73377632,69.6448780487805,2.29369500700884,1315.90787834504
Germany,DEU,1962,74025784,69.7992195121951,2.84327019799061,1430.52095516263
Germany,DEU,1963,74714353,69.9140731707317,2.9669597758771,1502.15452905146
Germany,DEU,1964,75318337,70.4355609756098,2.33573581177832,1637.45522773672
Germany,DEU,1965,75963695,70.4103658536585,3.24231923668133,1774.1986904555
Germany,DEU,1966,76600311,70.5215853658537,3.53306035477689,1870.80540291774
Germany,DEU,1967,76951336,70.7317317073171,1.79604992213174,1885.61596607874
Germany,DEU,1968,77294314,70.3784634146342,1.470289313277,2025.08159465853
Germany,DEU,1969,77909682,70.2288048780488,1.91267848797595,2281.27598218229
Germany,DEU,1970,78169289,70.4471951219512,3.45024936360894,2771.28310514754
Germany,DEU,1971,78312842,70.676756097561,5.24097448273094,3203.82884836051
Germany,DEU,1972,78688452,70.9067073170732,5.4849331221432,3823.94032602696
Germany,DEU,1973,78936666,71.1128048780488,7.03202399303898,5065.24523302283
Germany,DEU,1974,78967433,71.4189268292683,6.98643109327497,5659.73787773336
Germany,DEU,1975,78673554,71.259243902439,5.91033626324104,6259.20744498342
Germany,DEU,1976,78336950,71.7122195121951,4.24663102299209,6659.16546576017
Germany,DEU,1977,78159814,72.3073170731707,3.73416240635147,7711.10232025365
Germany,DEU,1978,78091820,72.2904146341464,2.71869696123338,9516.78283228907
Germany,DEU,1979,78126350,72.6301707317073,4.04362006473399,11322.3543443813
Germany,DEU,1980,78288576,72.8003170731707,5.44105754460346,12182.7800196802
Germany,DEU,1981,78407907,73.0402195121951,6.34424277746325,10246.4767623188
Germany,DEU,1982,78333366,73.3331463414634,5.24104507228422,9950.05926025365
Germany,DEU,1983,78128282,73.6221463414634,3.29341474302853,9900.48559233526
Germany,DEU,1984,77858685,74.0722926829268,2.40579339931959,9347.29068412377
Germany,DEU,1985,77684873,74.1890975609756,2.0662330121658,9464.11694710857
Germany,DEU,1986,77720436,74.3968292682927,-0.129413360854742,13511.1520027486
Germany,DEU,1987,77839920,74.8070243902439,0.249906108705029,16738.6132825523
Germany,DEU,1988,78144619,74.9987317073171,1.27411894006923,17996.9783507619
Germany,DEU,1989,78751283,75.1915365853659,2.78056955569751,17829.4609524705
Germany,DEU,1990,79433029,75.0856341463415,2.69646824292392,22385.6778250275
Germany,DEU,1991,80013896,75.319512195122,4.04703259753466,23443.3350818536
Germany,DEU,1992,80624598,75.819512195122,5.0569779673173,26559.8543879632
Germany,DEU,1993,81156363,75.8707317073171,4.47457650752808,25616.6508772405
Germany,DEU,1994,81438348,76.2707317073171,2.69305639854954,27201.9593555204
Germany,DEU,1995,81678051,76.4219512195122,1.70616041317076,31747.2449398447
Germany,DEU,1996,81914831,76.6731707317073,1.44972701963238,30599.7891048363
Germany,DEU,1997,82034771,77.0731707317073,1.93937198922729,27046.9565464237
Germany,DEU,1998,82047195,77.4756097560976,0.911183535014403,27395.9440608051
Germany,DEU,1999,82100243,77.7268292682927,0.585433064230783,26965.4922773722
Germany,DEU,2000,82211508,77.9268292682927,1.44026838719741,23925.8559901991
Germany,DEU,2001,82349925,78.3292682926829,1.98385731334471,23878.3641471651
Germany,DEU,2002,82488495,78.2292682926829,1.42080615551526,25486.5942008748
Germany,DEU,2003,82534176,78.3804878048781,1.03422218628562,30711.1022511331
Germany,DEU,2004,82516260,78.6804878048781,1.66573696655991,34566.7359143735
Germany,DEU,2005,82469422,78.9317073170732,1.54691114751328,35084.4363546269
Germany,DEU,2006,82376451,79.1317073170732,1.57742642840563,36980.3349948954
Germany,DEU,2007,82266372,79.5341463414634,2.2983440070095,42350.9217211489
Germany,DEU,2008,82110097,79.7365853658537,2.62837981637219,46379.1647953479
Germany,DEU,2009,81902307,79.8365853658537,0.312739007368446,42471.8868625226
Germany,DEU,2010,81776930,79.9878048780488,1.1038103778926,42396.9665976293
Germany,DEU,2011,80274983,80.4365853658537,2.07517283735874,47630.9761883572
Germany,DEU,2012,80425823,80.5390243902439,2.00848884782956,44718.0159214069
Germany,DEU,2013,80645605,80.490243902439,1.50472330251876,47206.8353514242
Germany,DEU,2014,80982500,81.090243902439,0.906794000434245,48959.5991203133
Germany,DEU,2015,81686611,80.6414634146341,0.514426137125456,41929.7549110722
Germany,DEU,2016,82348669,80.990243902439,0.491747008445174,42948.9381932694
Germany,DEU,2017,82657002,80.9926829268293,1.50949485109628,45553.9341495339
Germany,DEU,2018,82905782,80.8926829268293,1.73216879766941,48916.1686612154
Germany,DEU,2019,83092962,81.2926829268293,1.44565976888253,47656.199739747
Germany,DEU,2020,83160871,81.0414634146342,0.144877925813981,47394.8734504469
Germany,DEU,2021,83196078,80.790243902439,3.06666666666673,52349.2459994422
Germany,DEU,2022,83177813,80.6080487804878,6.87257438551096,50506.5179638543
Germany,DEU,2023,83287273,81.0414634146342,5.94643667725823,54776.7668235491
Germany,DEU,2024,83516593,80.7926829268293,2.2564981433876,56103.7323182554
Denmark,DNK,1960,4579603,72.1765853658537,1.25523012552924,1389.0213943225
Denmark,DNK,1961,4611687,72.4382926829268,3.45162858557825,1530.53779004389
Denmark,DNK,1962,4647727,72.319756097561,7.3778195481846,1711.2181376602
Denmark,DNK,1963,4684483,72.4004878048781,6.10503282302932,1807.25279179793
Denmark,DNK,1964,4722072,72.4851219512195,3.09278350515448,2049.39724281483
Denmark,DNK,1965,4759012,72.3707317073171,5.4499999992505,2284.22850484956
Denmark,DNK,1966,4797381,72.4441463414634,7.06495969658814,2487.13627144432
Denmark,DNK,1967,4835354,72.9221951219512,8.20785355844022,2700.74637883336
Denmark,DNK,1968,4864883,73.1214634146341,8.00520710366458,2776.13544525805
Denmark,DNK,1969,4891860,73.2209756097561,3.48791924395193,3151.13324311543
Denmark,DNK,1970,4928757,73.3434146341463,6.51484141652987,3464.45518278408
Denmark,DNK,1971,4963126,73.4146341463415,5.86986959071895,3845.59906810072
Denmark,DNK,1972,4991596,73.4390243902439,6.56236090256542,4653.95587889115
Denmark,DNK,1973,5021861,73.6821951219512,9.30338297973667,6116.89199229142
Denmark,DNK,1974,5045297,73.8082926829268,15.2752062218395,6763.86592918646
Denmark,DNK,1975,5059862,74.0751219512195,9.6056120753867,7988.15613263518
Denmark,DNK,1976,5072596,73.739756097561,9.01029083562224,8773.3396162771
Denmark,DNK,1977,5088419,74.6324390243903,10.9222378100329,9769.57864283968
Denmark,DNK,1978,5104248,74.3929268292683,10.2136545710404,11817.6250875179
Denmark,DNK,1979,5116801,74.2192682926829,9.61105037907118,13757.2343740839
Denmark,DNK,1980,5123027,74.1017073170732,12.3053240760182,13822.1578405912
Denmark,DNK,1981,5121572,74.2304878048781,11.7673874344181,12000.2103769191
Denmark,DNK,1982,5117810,74.5512195121951,10.1208256779822,11740.2199128271
Denmark,DNK,1983,5114297,74.4204878048781,6.90822881158844,11796.5691955784
Denmark,DNK,1984,5111619,74.5621951219512,6.29077936023769,11516.6821578436
Denmark,DNK,1985,5113691,74.4275609756098,4.67875145183254,12212.7873997293
Denmark,DNK,1986,5120534,74.579756097561,3.67818411863452,17136.6297376226
Denmark,DNK,1987,5127024,74.6912195121951,4.01999345683161,21295.6768566078
Denmark,DNK,1988,5129516,74.7717073170732,4.53513301015726,22524.5792595476
Denmark,DNK,1989,5132594,74.799756097561,4.77272342435518,21882.1517463842
Denmark,DNK,1990,5140939,74.8053658536585,2.64160306382001,26885.6994188191
Denmark,DNK,1991,5154298,75.1578048780488,2.39515331724416,27002.8057705804
Denmark,DNK,1992,5171370,75.1941463414634,2.09604442933213,29579.4913648682
Denmark,DNK,1993,5188628,75.1168292682927,1.2578566795326,27581.7241097459
Denmark,DNK,1994,5206180,75.3751219512195,1.99201463809517,29967.8303903163
Denmark,DNK,1995,5233373,75.2126829268293,2.08360842382854,35321.0980773087
Denmark,DNK,1996,5263074,75.5914634146342,2.12629802275577,35621.9878051732
Denmark,DNK,1997,5284991,75.9451219512195,2.1821667790712,32779.879045297
Denmark,DNK,1998,5304219,76.1390243902439,1.84565122007883,33346.4884298957
Denmark,DNK,1999,5321799,76.3414634146341,2.49779544404529,33426.2381077405
Denmark,DNK,2000,5339616,76.5926829268293,2.90328203236461,30722.0251837567
Denmark,DNK,2001,5358783,76.7926829268293,2.33787000255262,30768.4775471112
Denmark,DNK,2002,5375931,76.8951219512195,2.42443661219694,33257.1622586509
Denmark,DNK,2003,5390574,77.1439024390244,2.07507820646506,40519.0974905924
Denmark,DNK,2004,5404523,77.4926829268293,1.15435693124934,46625.050098011
Denmark,DNK,2005,5419432,77.8439024390244,1.81781458291254,48925.8076698784
Denmark,DNK,2006,5437272,78.0951219512195,1.92422138464584,52119.1787984282
Denmark,DNK,2007,5461438,78.1951219512195,1.69326586220324,58631.6566433635
Denmark,DNK,2008,5493621,78.4463414634146,3.41626794258374,64616.6657583663
Denmark,DNK,2009,5523095,78.5975609756098,1.30470991024335,58412.7472358513
Denmark,DNK,2010,5547683,79.1,2.31092436974786,58104.5445594981
Denmark,DNK,2011,5570572,79.8,2.7586822605125,61809.737898222
Denmark,DNK,2012,5591572,80.0512195121951,2.3979148566464,58443.7747103968
Denmark,DNK,2013,5614932,80.3,0.789071780078062,61377.5940590412
Denmark,DNK,2014,5643475,80.7,0.56402054044954,62520.4509747011
Denmark,DNK,2015,5683483,80.7024390243902,0.452034153691574,53094.0133607574
Denmark,DNK,2016,5728010,80.8536585365854,0.250000000000031,54500.9260410217
Denmark,DNK,2017,5764980,81.1024390243903,1.14713216957601,57521.5514992225
Denmark,DNK,2018,5793636,80.9536585365854,0.813609467455631,61324.7665045565
Denmark,DNK,2019,5814422,81.4512195121951,0.75813157251162,59404.2663247723
Denmark,DNK,2020,5831404,81.6024390243903,0.420711974110024,60985.4885601514
Denmark,DNK,2021,5856733,81.4048780487805,1.85304543989689,69340.7334922138
Denmark,DNK,2022,5903037,81.3048780487805,7.69656699889259,67781.0940939514
Denmark,DNK,2023,5946952,81.7536585365854,3.30517811237605,68043.5466971243
Denmark,DNK,2024,5976992,82.2536585365854,1.37220049768925,71026.4832271897
Algeria,DZA,1960,11424922,40.839,,238.392476666447
Algeria,DZA,1961,11628883,40.792,,209.370672655334
Algeria,DZA,1962,11800771,39.527,,169.60286272133
Algeria,DZA,1963,11982118,43.143,,225.584660210993
Algeria,DZA,1964,12179813,42.987,,238.863801545015
Algeria,DZA,1965,12365976,42.846,,253.622059985778
Algeria,DZA,1966,12590069,42.745,,241.44896961658
Algeria,DZA,1967,12876118,42.731,,261.792442124002
Algeria,DZA,1968,13172614,42.806,,292.436036368561
Algeria,DZA,1969,13475960,42.991,,315.914655734237
Algeria,DZA,1970,13783719,43.328,6.59999999900017,352.845766557928
Algeria,DZA,1971,14098936,43.782,2.62664165105634,360.111081707845
Algeria,DZA,1972,14427072,44.384,3.65630712983235,469.030996510511
Algeria,DZA,1973,14771147,45.102,6.17283950622715,589.518126935221
Algeria,DZA,1974,15133502,45.953,4.69961240341694,872.889277439184
Algeria,DZA,1975,15678596,46.921,8.23031665265143,992.302037378411
Algeria,DZA,1976,16409170,48.034,9.43073540174557,1080.38620675609
Algeria,DZA,1977,17015994,49.249,11.989283322105,1232.49418664321
Algeria,DZA,1978,17506974,50.615,17.5239234455032,1505.94222127977
Algeria,DZA,1979,18036655,52.409,11.3486005086091,1843.11929565984
Algeria,DZA,1980,18607174,54.512,9.51782449754963,2275.77971158899
Algeria,DZA,1981,19220704,57.422,14.6548426360634,2307.33434430543
Algeria,DZA,1982,19872348,59.594,6.54250963007673,2274.87800990349
Algeria,DZA,1983,20558115,61.251,5.9671639303272,2373.82511968473
Algeria,DZA,1984,21271969,62.722,8.116397955171,2524.38071403143
Algeria,DZA,1985,22008544,64.155,10.4822870444467,2632.51711109075
Algeria,DZA,1986,22745499,65.273,12.3716091651298,2800.20270812187
Algeria,DZA,1987,23443624,66.13,7.44126091287247,2847.0776691988
Algeria,DZA,1988,24109536,66.91,5.91154496373488,2450.87242078961
Algeria,DZA,1989,24754485,67.461,9.30436125843165,2247.4602712492
Algeria,DZA,1990,25375810,67.658,16.6525343885432,2445.18332740258
Algeria,DZA,1991,25987928,67.692,25.8863869348513,1759.11201648229
Algeria,DZA,1992,26628568,67.725,31.6696619117149,1802.69300801289
Algeria,DZA,1993,27277048,67.797,20.5403261235826,1831.04800976449
Algeria,DZA,1994,27887279,67.284,29.0476561173071,1525.54061760288
Algeria,DZA,1995,28470191,67.691,29.7796264864998,1466.94806760415
Algeria,DZA,1996,29033044,68.219,18.6790758601749,1616.83198721285
Algeria,DZA,1997,29579301,68.859,5.73352275357186,1628.76100561506
Algeria,DZA,1998,30054133,69.327,4.95016163793114,1603.36623200836
Algeria,DZA,1999,30474354,70.088,2.64551113392798,1596.11822239025
Algeria,DZA,2000,30903893,70.576,0.339163189071768,1772.92869122761
Algeria,DZA,2001,31331221,71.025,4.22598834854673,1896.30020878013
Algeria,DZA,2002,31750835,71.644,1.4183019234505,1937.46411413019
Algeria,DZA,2003,32175818,71.906,4.268953958395,2283.77299346126
Algeria,DZA,2004,32628286,72.536,3.96180030257187,2816.99384960555
Algeria,DZA,2005,33109249,72.836,1.38244656662118,3233.13339634212
Algeria,DZA,2006,33623506,73.116,2.31149918514423,3660.66104745322
Algeria,DZA,2007,34189416,73.346,3.67899574741699,4167.45169937531
Algeria,DZA,2008,34816961,73.618,4.85859062814938,5180.91881514686
Algeria,DZA,2009,35490445,73.871,5.73706036145627,4235.42990456612
Algeria,DZA,2010,36188236,74.144,3.91106195534028,4912.78585503672
Algeria,DZA,2011,36903376,74.383,4.5242115050527,5916.31364364343
Algeria,DZA,2012,37646166,74.609,8.89145091062317,6033.64884689543
Algeria,DZA,2013,38414171,74.809,3.25423910998847,5979.60138960585
Algeria,DZA,2014,39205031,74.992,2.91692692067458,6094.69392314956
Algeria,DZA,2015,40019529,75.159,4.78444700693889,4685.05902729002
Algeria,DZA,2016,40850721,75.31,6.39769480268756,4424.98529027556
Algeria,DZA,2017,41689299,75.431,5.59111590961663,4554.66753957828
Algeria,DZA,2018,42505035,75.555,4.26999020467083,4577.21029180491
Algeria,DZA,2019,43294546,75.682,1.95176821052891,4468.45341883656
Algeria,DZA,2020,44042091,73.257,2.41513094083413,3743.5419522929
Algeria,DZA,2021,44761099,75.208,7.22606307415477,4160.55926736925
Algeria,DZA,2022,45477389,76.129,9.26551551551552,4960.30334332888
Algeria,DZA,2023,46164219,76.261,9.32217375928322,5370.477235078
Algeria,DZA,2024,46814308,76.475,4.04611455313434,5752.99076651465
"Egypt, Arab Rep.",EGY,1960,26896479,44.436,0.332829047091751,156.387397481519
"Egypt, Arab Rep.",EGY,1961,27600898,45.146,0.693606754935329,162.841644181754
"Egypt, Arab Rep.",EGY,1962,28337013,45.844,-3.00307658790783,142.409576739705
"Egypt, Arab Rep.",EGY,1963,29091869,46.493,0.746645708135429,143.928402522656
"Egypt, Arab Rep.",EGY,1964,29858922,47.075,3.66098294885467,157.716536507206
"Egypt, Arab Rep.",EGY,1965,30629174,47.577,14.839004461624,161.567123566919
"Egypt, Arab Rep.",EGY,1966,31406541,47.988,9.03644065817629,168.054342944501
"Egypt, Arab Rep.",EGY,1967,32196360,48.13,0.701897484353739,174.103044536176
"Egypt, Arab Rep.",EGY,1968,32998319,48.602,-1.6757594245691,179.774096694265
"Egypt, Arab Rep.",EGY,1969,33811615,48.7,3.40982028243742,192.964908828257
"Egypt, Arab Rep.",EGY,1970,34623990,49.0,3.76289859580536,232.272492342671
"Egypt, Arab Rep.",EGY,1971,35433368,49.48,3.14042171394198,242.971070265891
"Egypt, Arab Rep.",EGY,1972,36258328,49.908,2.10236334610112,256.482815640115
"Egypt, Arab Rep.",EGY,1973,37102043,50.098,5.11218403908756,272.182710085295
"Egypt, Arab Rep.",EGY,1974,37969667,51.044,10.0243177516483,243.061473902314
"Egypt, Arab Rep.",EGY,1975,38875327,51.734,9.66969548151244,299.217518322538
"Egypt, Arab Rep.",EGY,1976,39795557,52.484,10.3174158877413,334.609918474469
"Egypt, Arab Rep.",EGY,1977,40748870,53.272,12.7321627929891,353.403833676533
"Egypt, Arab Rep.",EGY,1978,41761431,54.075,11.0781003826139,354.674246269687
"Egypt, Arab Rep.",EGY,1979,42818628,54.876,9.90436051231129,420.85821686233
"Egypt, Arab Rep.",EGY,1980,43950413,55.673,20.8192249324218,493.053573271061
"Egypt, Arab Rep.",EGY,1981,45147224,56.454,10.3172842245395,490.308796861598
"Egypt, Arab Rep.",EGY,1982,46407611,57.219,14.8230088495576,595.918898169378
"Egypt, Arab Rep.",EGY,1983,47786402,57.967,16.0798738833419,648.013629771434
"Egypt, Arab Rep.",EGY,1984,49247334,58.697,17.0363663799607,689.807675510205
"Egypt, Arab Rep.",EGY,1985,50734968,59.405,12.1067560598246,769.755137148666
"Egypt, Arab Rep.",EGY,1986,52206295,60.085,23.8642898217366,790.201793698565
"Egypt, Arab Rep.",EGY,1987,53674435,60.736,19.693593314763,753.722263747615
"Egypt, Arab Rep.",EGY,1988,55187681,61.358,17.66348615313,633.839369496566
"Egypt, Arab Rep.",EGY,1989,56710642,61.949,21.2618670886077,701.037717929191
"Egypt, Arab Rep.",EGY,1990,58396618,62.513,16.7563747077691,735.982935028025
"Egypt, Arab Rep.",EGY,1991,60028997,63.059,19.7485448195578,622.829605007867
"Egypt, Arab Rep.",EGY,1992,61480660,63.585,13.6374241717218,680.79923864551
"Egypt, Arab Rep.",EGY,1993,62915681,64.147,12.0897922868977,740.334217356418
"Egypt, Arab Rep.",EGY,1994,64285589,64.663,8.15423128587096,807.303537230487
"Egypt, Arab Rep.",EGY,1995,65652622,65.214,15.7422305021595,916.326617700876
"Egypt, Arab Rep.",EGY,1996,67028048,65.733,7.18710369719992,1008.97637629447
"Egypt, Arab Rep.",EGY,1997,68431740,66.207,4.62560578826438,1146.20172117634
"Egypt, Arab Rep.",EGY,1998,69943294,66.635,3.87257546427489,1212.82259820477
"Egypt, Arab Rep.",EGY,1999,71520954,67.01,3.07949912638332,1268.30949160496
"Egypt, Arab Rep.",EGY,2000,73083284,67.332,2.68380535348546,1366.09274372613
"Egypt, Arab Rep.",EGY,2001,74652029,67.612,2.26975720475955,1295.1374184163
"Egypt, Arab Rep.",EGY,2002,76239137,67.846,2.73723855000334,1116.82884626213
"Egypt, Arab Rep.",EGY,2003,77853548,68.045,4.50777636319303,1031.27556291284
"Egypt, Arab Rep.",EGY,2004,79477443,68.211,11.2706193320519,991.255689145253
"Egypt, Arab Rep.",EGY,2005,81101004,68.355,4.86939696871988,1105.53920713903
"Egypt, Arab Rep.",EGY,2006,82700403,68.493,7.64452644526434,1298.97900203124
"Egypt, Arab Rep.",EGY,2007,84276225,68.627,9.31896905799229,1547.74170735909
"Egypt, Arab Rep.",EGY,2008,85864789,68.761,18.3168316831684,1896.21594269779
"Egypt, Arab Rep.",EGY,2009,87501636,68.915,11.7634954386443,2161.63964573927
"Egypt, Arab Rep.",EGY,2010,89196072,69.078,11.2651882653185,2455.08194645282
"Egypt, Arab Rep.",EGY,2011,91093059,69.232,10.0649259874818,2590.64384891965
"Egypt, Arab Rep.",EGY,2012,93161001,69.464,7.11172943343082,2996.0677072015
"Egypt, Arab Rep.",EGY,2013,95333553,69.632,9.4697198106492,3025.52563552448
"Egypt, Arab Rep.",EGY,2014,97528654,69.911,10.0702154687481,3133.39102265541
"Egypt, Arab Rep.",EGY,2015,99597342,70.135,10.370490343517,3306.98159414141
"Egypt, Arab Rep.",EGY,2016,101644589,70.437,13.8136062148289,3270.6287768197
"Egypt, Arab Rep.",EGY,2017,103696057,70.709,29.5066083940038,2395.10333299491
"Egypt, Arab Rep.",EGY,2018,105682094,70.974,14.4014657807421,2484.70315630508
"Egypt, Arab Rep.",EGY,2019,107553158,71.213,9.15279959324803,2962.98892023003
"Egypt, Arab Rep.",EGY,2020,109315124,69.79,5.04493288977538,3511.11381026379
"Egypt, Arab Rep.",EGY,2021,110957008,68.976,5.21404940513042,3827.35415374308
"Egypt, Arab Rep.",EGY,2022,112618250,71.01,13.8956609775177,4233.30783744856
"Egypt, Arab Rep.",EGY,2023,114535772,71.633,33.8847763115546,3456.78968456253
"Egypt, Arab Rep.",EGY,2024,116538258,71.806,28.2705899322082,3338.47371395895
Spain,ESP,1960,30455000,69.1092682926829,1.17777108409631,407.96302786933
Spain,ESP,1961,30739250,69.4804878048781,0.809252873882166,463.19044087717
Spain,ESP,1962,31023366,69.5190243902439,5.70647719271308,535.391059454488
Spain,ESP,1963,31296651,69.6812195121951,8.74369768409153,627.278450964262
Spain,ESP,1964,31609195,70.399756097561,6.97924673989605,694.952086797899
Spain,ESP,1965,31954292,70.8092682926829,13.2141378382198,797.377066170904
Spain,ESP,1966,32283194,71.0551219512195,6.24036708297987,915.62923367863
Spain,ESP,1967,32682947,71.2529268292683,6.39163108782115,996.571863525297
Spain,ESP,1968,33113134,71.5378048780488,4.95436611736463,978.292373768035
Spain,ESP,1969,33441054,71.0575609756098,2.16034713599866,1109.13637135526
Spain,ESP,1970,33814531,72.0273170731707,5.73114484293531,1211.42343321309
Spain,ESP,1971,34224490,71.630243902439,8.23688714893602,1361.19251917206
Spain,ESP,1972,34604469,72.8180487804878,8.27228754941942,1707.58800052655
Spain,ESP,1973,34988947,72.6107317073171,11.4167076137084,2245.9479911066
Spain,ESP,1974,35373335,72.969756097561,15.6803733985389,2747.96036737994
Spain,ESP,1975,35757900,73.3187804878049,16.9532859334982,3207.54465082024
Spain,ESP,1976,36137812,73.6426829268293,17.6248800527481,3276.97023260494
Spain,ESP,1977,36511638,74.1319512195122,24.5380632929205,3624.99940255962
Spain,ESP,1978,36864898,74.2956097560976,19.7736704973661,4353.3273744052
Spain,ESP,1979,37191330,74.8187804878049,15.6602355971771,5766.09296672485
Spain,ESP,1980,37491165,75.3492682926829,15.5619020957245,6204.14321544225
Spain,ESP,1981,37758631,75.5285365853659,14.5493457170321,5367.32976278411
Spain,ESP,1982,37986012,76.1341463414634,14.4150020548327,5156.02303792945
Spain,ESP,1983,38171525,75.9090243902439,12.1740727351699,4475.30126831295
Spain,ESP,1984,38330364,76.2953658536586,11.2802765604037,4486.78173863382
Spain,ESP,1985,38469512,76.259512195122,8.81445506678387,4696.29879620729
Spain,ESP,1986,38584624,76.5104878048781,8.7949393229032,6508.8506547565
Spain,ESP,1987,38684815,76.7280487804878,5.24801863489593,8233.72822993027
Spain,ESP,1988,38766939,76.7470731707317,4.83727066490361,9696.1928538538
Spain,ESP,1989,38827764,76.8136585365854,6.79143584025099,10674.3410230107
Spain,ESP,1990,38867322,76.8375609756098,6.72181952228656,13795.0159385128
Spain,ESP,1991,38966376,76.9712195121951,5.93421344335924,14801.3226152172
Spain,ESP,1992,39157685,77.41,5.92453126228489,16100.6799428032
Spain,ESP,1993,39361262,77.5465853658537,4.56907173681813,13330.3798192211
Spain,ESP,1994,39549108,77.9014634146342,4.71841373967329,13405.704414883
Spain,ESP,1995,39724050,77.9807317073171,4.67380337624704,15460.9110266653
Spain,ESP,1996,39889852,78.1204878048781,3.55884559338557,16100.6215831114
Spain,ESP,1997,40057389,78.6041463414634,1.97107395582926,14722.3717633536
Spain,ESP,1998,40223509,78.6658536585366,1.83432999908409,15382.3348573373
Spain,ESP,1999,40386875,78.7170731707317,2.31034813987067,15707.9473068138
Spain,ESP,2000,40567864,78.9658536585366,3.43351563418766,14743.2671031455
Spain,ESP,2001,40850412,79.3682926829268,3.58983413338112,15368.2337984435
Spain,ESP,2002,41431558,79.5682926829268,3.06565685902219,17111.0685058941
Spain,ESP,2003,42187645,79.619512195122,3.03888839396655,21522.0170990262
Spain,ESP,2004,42921895,79.8707317073171,3.03924881090924,24925.0267844576
Spain,ESP,2005,43653155,80.1707317073171,3.36881409750383,26450.9530130382
Spain,ESP,2006,44397319,80.8219512195122,3.51557576832128,28421.686527407
Spain,ESP,2007,45226803,80.8731707317073,2.78679745804945,32652.015594702
Spain,ESP,2008,45954106,81.1756097560976,4.07534335957339,35603.248328071
Spain,ESP,2009,46362946,81.4756097560976,-0.28781308353524,32279.8208476151
Spain,ESP,2010,46576897,81.6268292682927,1.79986457728768,30658.7422282912
Spain,ESP,2011,46742697,82.4756097560976,3.1961018883379,31824.6219134777
Spain,ESP,2012,46773055,82.4268292682927,2.44612782366808,28456.4438151477
Spain,ESP,2013,46604197,83.0780487804878,1.40858109183018,29228.846559842
Spain,ESP,2014,46460733,83.2292682926829,-0.151114837527234,29707.765509467
Spain,ESP,2015,46422303,82.8317073170732,-0.500365709903242,25982.4416197775
Spain,ESP,2016,46458139,83.3292682926829,-0.202598000426452,26755.6061149398
Spain,ESP,2017,46571232,83.2829268292683,1.95607633363963,28381.3425596906
Spain,ESP,2018,46782011,83.4317073170732,1.6749813686379,30602.4212881113
Spain,ESP,2019,47118501,83.8317073170732,0.699518994458738,29786.5245689007
